id;oficio;assunto;link_unico;link_trf;subsecao_judiciaria;turma_trf_1;numero_processo_administrativo;numero_processo_judicial_primeira_instancia;numero_processo_judicial_primeira_instancia_link;numero_processo_judicial_primeira_instancia_observacoes;parecer;apelacao
1;task-force transmitter Sapatos;../fake-data/blob/hipster.txt;Senegal;transform Triple-buffered redundant;seamless;Account;programming Direct;Inteligente plug-and-play Burundi;Congelado Omani Loan;../fake-data/blob/hipster.txt;true;innovative
2;application;../fake-data/blob/hipster.txt;Team-oriented;SSL bypassing;Agent payment;Centralized Account;Toalhas Malásia reintermediate;Inteligente;Vietnã;../fake-data/blob/hipster.txt;false;Aço synthesize
3;Gibraltar Travessa world-class;../fake-data/blob/hipster.txt;Lustroso;Account;back-end SCSI solution-oriented;impactful Internal;Sabonete;Dynamic customized;Travessa bronze;../fake-data/blob/hipster.txt;false;Pequeno exploit Borracha
4;Applications deliver;../fake-data/blob/hipster.txt;hardware driver system;Paraná mindshare Genérico;generating function engage;Prático sensor Irã;Rodovia;firewall;engage Investment User-centric;../fake-data/blob/hipster.txt;false;Calças Gostoso Angola
5;drive hacking e-services;../fake-data/blob/hipster.txt;Rodovia PCI;Avenida Algodão Fantástico;Mercearia Bicicleta;interfaces Crianças;Bola Card bronze;Buckinghamshire responsive Principal;functionalities;../fake-data/blob/hipster.txt;false;Lustroso Pizza
6;solution card Sapatos;../fake-data/blob/hipster.txt;facilitate Plástico fuligem;magnetic indexing Metal;Riel withdrawal Front-line;calculating;Ergonômico;Roupas;Secured Gerais architect;../fake-data/blob/hipster.txt;false;sensor Borracha
7;Lead marrom;../fake-data/blob/hipster.txt;Account invoice Rio;Account Mesa compress;value-added Gostoso dourado;Fantástico;Amazonas;3rd;Account Madeira;../fake-data/blob/hipster.txt;true;Congelado
8;RAM program;../fake-data/blob/hipster.txt;Genérico Bebê 1080p;deposit;grow Computador;multi-state Philippine;Bacon Bedfordshire;França;Engineer;../fake-data/blob/hipster.txt;true;Pernambuco
9;compress Marginal Fantástico;../fake-data/blob/hipster.txt;México fúchsia;deposit Data;Aruban Reduced Bicicleta;interactive;intermediate;District;methodologies Queijo;../fake-data/blob/hipster.txt;false;withdrawal Cambridgeshire
10;harness Implementation;../fake-data/blob/hipster.txt;niches à;up expedite;Salgadinhos Integration;Up-sized payment;Personal Federal PNG;Reverse-engineered Camarões;Franc;../fake-data/blob/hipster.txt;false;generation
