id;numero_processo;oficio;assunto;link_unico;link_trf;secao_judiciaria;subsecao_judiciaria;turma_trf_1;numero_processo_administrativo;numero_processo_judicial_primeira_instancia;numero_processo_judicial_primeira_instancia_link;numero_processo_judicial_primeira_instancia_observacoes;parecer;folhas_processo_concessao_liminar;concessao_liminar_observacoes;folhas_processo_cassacao;folhas_parecer;folhas_embargo;acordao_embargo;folhas_ciencia_julg_embargos;apelacao;folhas_apelacao;acordao_apelacao;folhas_ciencia_julg_apelacao;embargo_declaracao;folhas_recurso_especial;acordao_recurso_especial;folhas_ciencia_julgamento_recurso_especial;embargo_recurso_especial;folhas_ciencia;agravo_resp_re;folhas_resp_re;acordao_agravo_resp_re;folhas_ciencia_julgamento_agravo_resp_re;embargo_resp_re;agravo_interno;folhas_agravo_interno;embargo_recurso_agravo;observacoes;recurso_stj;link_recurso_stj;folhas_recurso_stj;recurso_stf;link_recurso_stf;folhas_recurso_stf;folhas_memorial_mpf;execusao_provisoria;numeracao_execusao_provisoria;recuperacao_efetiva_cumprimento_sentenca;recuperacao_efetiva_cumprimento_sentenca_observacoes;envolve_empreendimento;envolve_exploracao_ilegal;envolve_terra_quilombola;envolve_terra_comunidade_tradicional;envolve_terra_indigena;resumo_fatos;tamanho_area;valor_area;tamanho_area_observacao;dados_geograficos_litigio_conflito;latitude;longitude;numero_processo_mpf;numero_embargo;pauta_apelacao;numero_recurso_especial;admissiblidade;envolve_grande_projeto;envolve_unidade_conservacao;link_referencia
1;task-force transmitter Sapatos;Senegal;../fake-data/blob/hipster.txt;transform Triple-buffered redundant;seamless;Account;programming Direct;Inteligente plug-and-play Burundi;Congelado Omani Loan;dourado GB;virtual HDD SSL;../fake-data/blob/hipster.txt;true;Analyst;../fake-data/blob/hipster.txt;multi-state Berkshire Licenciado;Cambridgeshire Noruega;Algodão Avon;../fake-data/blob/hipster.txt;Optimization;Vietnã;deposit;../fake-data/blob/hipster.txt;synthesize SMTP;false;innovative payment;../fake-data/blob/hipster.txt;Amazonas;true;Dollar Metal EXE;dot-com Avon compressing;Loan;../fake-data/blob/hipster.txt;Re-contextualized Chief Travessa;castanho;Pequeno exploit Borracha;Applications deliver;true;../fake-data/blob/hipster.txt;false;Realigned ouro;Ringgit Account;false;Ringgit;Home target Account;Travessa;false;Irã heuristic Marketing;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;true;true;true;false;true;../fake-data/blob/hipster.txt;50763;60295;../fake-data/blob/hipster.txt;false;User-centric;microchip;Gostoso Angola synthesize;hacking e-services Berkshire;../fake-data/blob/hipster.txt;PCI Central;../fake-data/blob/hipster.txt;false;false;../fake-data/blob/hipster.txt
2;Áustria Jóias;Mercearia Bicicleta;../fake-data/blob/hipster.txt;interfaces Crianças;Bola Card bronze;Buckinghamshire responsive Principal;functionalities;Rua;Pizza Specialist;card Sapatos Regional;Plástico fuligem;../fake-data/blob/hipster.txt;true;supply-chains Rua;../fake-data/blob/hipster.txt;Salgadinhos technologies Avenida;optimize;Bedfordshire Gostoso Roupas;../fake-data/blob/hipster.txt;Secured Gerais architect;Portugal;Borracha invoice Bicicleta;../fake-data/blob/hipster.txt;HDD;true;mobile Ruble;../fake-data/blob/hipster.txt;Alameda methodologies;false;New Aço;Supervisor one-to-one;networks;../fake-data/blob/hipster.txt;knowledge;Lindo;Alameda protocol;interface;false;../fake-data/blob/hipster.txt;false;Myanmar Macio SMS;invoice;true;1080p Aço grow;Inteligente;invoice;true;vertical;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;false;true;true;true;false;../fake-data/blob/hipster.txt;47059;1899;../fake-data/blob/hipster.txt;true;deposit;payment;Account compress;application aggregate;../fake-data/blob/hipster.txt;payment;../fake-data/blob/hipster.txt;true;false;../fake-data/blob/hipster.txt
3;Open-source Granito;programming Prático Bicicleta;../fake-data/blob/hipster.txt;interactive;intermediate;District;methodologies Queijo;bandwidth;Cambridgeshire Market;Implementation Berkshire Metal;Jóias deposit Salgadinhos;../fake-data/blob/hipster.txt;true;infrastructure;../fake-data/blob/hipster.txt;Nigéria parse Program;Tala;24/7 Operative;../fake-data/blob/hipster.txt;Roupas Money;Roupas;Peso Sabonete;../fake-data/blob/hipster.txt;zero Macio;false;Sergipe;../fake-data/blob/hipster.txt;open Saúde;true;Ferramentas Cadeira paradigms;Customer e-business;Ferramentas;../fake-data/blob/hipster.txt;Pound Jardim solution;Riel Borracha;Assistant Peixe Analyst;Bedfordshire indexing;true;../fake-data/blob/hipster.txt;true;Licenciado;SSL Fresco Centralized;true;web parse;Engineer;Madeira Prático;false;installation cutting-edge;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;true;false;true;false;false;../fake-data/blob/hipster.txt;23555;70759;../fake-data/blob/hipster.txt;true;Personal enable Aruban;Human capacitor;Customizable;utilize;../fake-data/blob/hipster.txt;SCSI sticky;../fake-data/blob/hipster.txt;false;true;../fake-data/blob/hipster.txt
4;Borracha Networked Borders;esmeralda Salgadinhos;../fake-data/blob/hipster.txt;Macio Cambridgeshire;bluetooth;composite implement;bus technologies User;Borracha Orchestrator;salmão payment;Inteligente encryption;success intelligence Forward;../fake-data/blob/hipster.txt;true;withdrawal productivity Maiote;../fake-data/blob/hipster.txt;disintermediate Madeira bypass;Bola Computador;JBOD;../fake-data/blob/hipster.txt;Corporate withdrawal synthesize;Nakfa;program;../fake-data/blob/hipster.txt;SQL Buckinghamshire Auto;false;Computadores evolve;../fake-data/blob/hipster.txt;Travessa copy;true;Avenida withdrawal;Tanzanian ouro;Assurance;../fake-data/blob/hipster.txt;Chief Franc;deposit;Pequeno deposit invoice;haptic;false;../fake-data/blob/hipster.txt;false;interface Applications;Adaptive turquesa;true;Rua Future-proofed dot-com;calculate Filmes;Synergistic;true;schemas;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;true;false;false;false;true;../fake-data/blob/hipster.txt;17602;54351;../fake-data/blob/hipster.txt;true;National Principal solutions;Paraíba Fresco interface;port navigating;Forward programming;../fake-data/blob/hipster.txt;XSS Bedfordshire drive;../fake-data/blob/hipster.txt;true;false;../fake-data/blob/hipster.txt
5;Jogos;Berkshire Program;../fake-data/blob/hipster.txt;Borders hacking;payment next-generation;Roupas Object-based engineer;payment Chapéu Security;Tocantins Balanced;Santo withdrawal;Human;Tuvalu compressing;../fake-data/blob/hipster.txt;true;Administrator proactive Amazonas;../fake-data/blob/hipster.txt;Macio Alagoas;base;programming;../fake-data/blob/hipster.txt;open-source Lek Avon;Creative Pernambuco Salsicha;Mobility;../fake-data/blob/hipster.txt;override;false;benchmark Ferramentas;../fake-data/blob/hipster.txt;niches;false;system multi-byte Manager;Brand panel bypassing;enhance Mali didactic;../fake-data/blob/hipster.txt;hack bypassing Cook;Phased Ergonômico;salmão Jardim productize;Sapatos exuding deposit;false;../fake-data/blob/hipster.txt;true;Operations killer;mobile indexing;true;migration program;communities hack;fresh-thinking Berkshire;false;Ilhas withdrawal Sapatos;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;true;true;true;true;false;../fake-data/blob/hipster.txt;17603;30030;../fake-data/blob/hipster.txt;false;index partnerships Bedfordshire;Avenida Prático;Algodão;exploit dourado;../fake-data/blob/hipster.txt;deposit connecting;../fake-data/blob/hipster.txt;true;true;../fake-data/blob/hipster.txt
6;optical;USB RAM;../fake-data/blob/hipster.txt;Rodovia;Prático Multi-tiered blockchains;Alameda Concreto;Roupas Impressionante;quantify withdrawal;District generating;back-end;Frango paradigm;../fake-data/blob/hipster.txt;false;solutions object-oriented Customer;../fake-data/blob/hipster.txt;synergistic drive;Borders Avon Avon;Borracha;../fake-data/blob/hipster.txt;PCI visionary;virtual Luvas;USB;../fake-data/blob/hipster.txt;Fresco administration;false;Nuevo limão Catarina;../fake-data/blob/hipster.txt;Fully-configurable Mouse models;true;killer;compressing Teclado;Dynamic Rodovia parsing;../fake-data/blob/hipster.txt;synergies Home Filmes;Berkshire;revolutionize cross-platform Account;Borracha;true;../fake-data/blob/hipster.txt;false;Impressionante Rodovia;Jogos;true;enterprise Paraíba;Guadalupe e-tailers virtual;orchestration Cross-platform knowledge;true;Account Mouse;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;true;true;true;false;true;../fake-data/blob/hipster.txt;55322;44817;../fake-data/blob/hipster.txt;true;AGP;benchmark bandwidth Travessa;Livros Prático core;Borracha Futuna Alameda;../fake-data/blob/hipster.txt;blockchains;../fake-data/blob/hipster.txt;false;true;../fake-data/blob/hipster.txt
7;JSON;Saúde Fresco;../fake-data/blob/hipster.txt;Market Solutions Sol;do deposit;Inteligente Marginal Functionality;cobre;Polônia Product Yemeni;Teclado São Pizza;Borders Jogos;FTP mão Austrália;../fake-data/blob/hipster.txt;false;Persistent;../fake-data/blob/hipster.txt;methodology Account connecting;Borders Cambridgeshire Pizza;withdrawal Rústico digital;../fake-data/blob/hipster.txt;payment Rua Computador;Avon Cambridgeshire;Graphic;../fake-data/blob/hipster.txt;bypassing deposit;true;Berkshire;../fake-data/blob/hipster.txt;extensible e-business;true;Maranhão;Prático;JSON;../fake-data/blob/hipster.txt;Concreto;one-to-one Congelado engineer;Card Grosso;Granito value-added;false;../fake-data/blob/hipster.txt;true;Sem Turismo;Group;true;Alameda;Incrível Coordinator solution;FTP withdrawal Checking;false;Buckinghamshire;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;false;false;true;false;true;../fake-data/blob/hipster.txt;62046;99043;../fake-data/blob/hipster.txt;true;backing dourado Jogos;Jordânia;Marginal;TCP Digitized;../fake-data/blob/hipster.txt;Technician Jóias;../fake-data/blob/hipster.txt;true;false;../fake-data/blob/hipster.txt
8;non-volatile Metical;Salsicha empowering Madeira;../fake-data/blob/hipster.txt;synthesizing;Jordânia compressing Madeira;Sapatos;bluetooth Esportes bypassing;bypass;transmitter Travessa Alameda;azul Savings;index quantify;../fake-data/blob/hipster.txt;true;âmbar Nakfa;../fake-data/blob/hipster.txt;Granada Intuitive relationships;SAS Central deposit;alliance Integration;../fake-data/blob/hipster.txt;Integration;International Brinquedos;Future;../fake-data/blob/hipster.txt;Liaison Travessa;false;grená Loan;../fake-data/blob/hipster.txt;leverage;true;copying 24/7;synthesize Teclado;bypassing;../fake-data/blob/hipster.txt;Rial;Avenida IB Beleza;lilás;pele;true;../fake-data/blob/hipster.txt;true;deposit hack;Re-contextualized;false;Devolved Fiji;Aço Luvas;Gostoso;false;conglomeration Maranhão;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;false;true;true;false;false;../fake-data/blob/hipster.txt;69066;17522;../fake-data/blob/hipster.txt;true;Saúde cross-media conglomeration;navigate Luvas Tomé;Granito disintermediate;das Madeira CFA;../fake-data/blob/hipster.txt;model Computadores;../fake-data/blob/hipster.txt;false;false;../fake-data/blob/hipster.txt
9;Concreto;National Alagoas lilás;../fake-data/blob/hipster.txt;payment;Carro;Madeira;Gourde marca;compressing cobre;Cocos Dram cross-platform;Profit-focused;core deposit;../fake-data/blob/hipster.txt;true;quantifying Rodovia Metal;../fake-data/blob/hipster.txt;mobile bypassing;Genérico Specialist;interactive esmeralda;../fake-data/blob/hipster.txt;Goiás azul Assistant;systematic limão laranja;Roraima Macio;../fake-data/blob/hipster.txt;Incrível Rondônia;false;Queijo do;../fake-data/blob/hipster.txt;Customer;false;THX;Robust radical Manat;Specialist Esportes invoice;../fake-data/blob/hipster.txt;Noruega paradigms;e-enable;Dynamic Account;Account;false;../fake-data/blob/hipster.txt;true;marrom Refinado;exuding Account relationships;false;Serra value-added Compatible;verde-azulado;Amazonas Dynamic bypass;true;optical Money markets;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;false;false;false;true;false;../fake-data/blob/hipster.txt;37131;28999;../fake-data/blob/hipster.txt;true;Account Avon multi-byte;strategy Goiás Borracha;transition Pernambuco withdrawal;Account connect;../fake-data/blob/hipster.txt;scalable up e-enable;../fake-data/blob/hipster.txt;true;true;../fake-data/blob/hipster.txt
10;benchmark Exclusive connect;Account;../fake-data/blob/hipster.txt;recontextualize exuding;project;architectures Alameda;Phased Uganda Account;Innovative Markets Casa;Principal Account;Dram withdrawal;standardization Regional invoice;../fake-data/blob/hipster.txt;false;Latvia;../fake-data/blob/hipster.txt;Developer open-source Madeira;Officer;deploy Licenciado;../fake-data/blob/hipster.txt;RAM primary National;RSS;Concreto;../fake-data/blob/hipster.txt;Re-contextualized;true;Ferramentas deposit;../fake-data/blob/hipster.txt;synergistic whiteboard withdrawal;false;Alameda visualize;Liaison virtual Macio;clicks-and-mortar Assurance;../fake-data/blob/hipster.txt;Teclado Alameda;Integrated;Etiópia;cohesive Namibia Grosso;true;../fake-data/blob/hipster.txt;false;neural sensor;CFP Market;false;Computador;Turismo;Calças;false;Canadian Fresco Internal;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;true;true;true;false;false;../fake-data/blob/hipster.txt;46700;43533;../fake-data/blob/hipster.txt;true;Direct Madeira;Account Livros Crianças;Cape;executive alarm;../fake-data/blob/hipster.txt;feed Avon index;../fake-data/blob/hipster.txt;false;false;../fake-data/blob/hipster.txt
