id;oficio;assunto;link_unico;link_trf;subsecao_judiciaria;turma_trf_1;numero_processo_administrativo;numero_processo_judicial_primeira_instancia;numero_processo_judicial_primeira_instancia_link;numero_processo_judicial_primeira_instancia_observacoes;parecer
1;task-force SMS generating;../fake-data/blob/hipster.txt;array;Serbia;Regional;Future;projection cultivate Incredible Rubber Salad;Investment Account;Sri Lanka Corporate;../fake-data/blob/hipster.txt;true
2;mobile;../fake-data/blob/hipster.txt;Organic;explicit;calculating Practical Executive;payment Credit Card Account Personal Loan Account;deposit innovative;Fish neural customer loyalty;Investment Account SSL generate;../fake-data/blob/hipster.txt;false
3;Cambridgeshire Product payment;../fake-data/blob/hipster.txt;Fork Licensed;Mills Officer;Kyat Brunei Darussalam;withdrawal Movies;Optimization;intranet;Paradigm deposit Toys;../fake-data/blob/hipster.txt;true
4;Outdoors Dalasi Multi-channelled;../fake-data/blob/hipster.txt;Plastic payment;Awesome;Rubber;Rand Namibia Dollar back-end invoice;Ethiopia copying Bedfordshire;Unbranded compressing;Soap;../fake-data/blob/hipster.txt;true
5;Dynamic array;../fake-data/blob/hipster.txt;Investor Isle digital;Decentralized;Small Investment Account RAM;Montana;Applications Coordinator;users hardware;driver;../fake-data/blob/hipster.txt;false
6;interfaces Metical New Jersey;../fake-data/blob/hipster.txt;microchip Handcrafted;IB Home Loan Account;target;Personal Loan Account Security;mindshare Ways;models heuristic;Marketing firewall Factors;../fake-data/blob/hipster.txt;false
7;Borders monetize;../fake-data/blob/hipster.txt;Response;microchip;Direct Creative;Clothing synthesize;optical Soft;flexibility Berkshire;transition transparent Central;../fake-data/blob/hipster.txt;false
8;Cotton Austria;../fake-data/blob/hipster.txt;Jewelery olive;paradigms;Facilitator;Infrastructure;Illinois Kids;hacking Assimilated;Cordoba Oro teal;../fake-data/blob/hipster.txt;false
9;Buckinghamshire Response open-source;../fake-data/blob/hipster.txt;Associate maroon Senior;Cliffs;orchestrate copying;solution synthesize conglomeration;Bedfordshire;facilitate deposit capacity;Camp;../fake-data/blob/hipster.txt;true
10;vortals indexing;../fake-data/blob/hipster.txt;Metal;Quality;reintermediate Fords;framework;calculating;yellow Tasty;Clothing;../fake-data/blob/hipster.txt;true
